Psys,Ffuel,Porosity,Dparticle,Alpha,Rflat,Tbed,Decay,Fstruct
191315.0,0.72475,0.251625,0.004826,33.135000000000005,1.0710000000000002,1661.65,0.0089115,0.301625
325865.0,0.6757500000000001,0.362375,0.003598,30.375,0.201,621.65,0.0069305,0.6813750000000001
165965.0,0.63525,0.396125,0.004774,36.105,0.849,1093.5500000000002,0.0064895,0.285875
445010.0,0.7035,0.41275,0.001996,33.81,0.374,549.5,0.0081029999999999,0.67525
144368.75,0.9496875,0.35734375,0.0047625,27.43125,0.88875,447.9375,0.009759375,1.76265625
492590.0,0.5935,0.44925,0.004084,17.25,0.254,572.9,0.008957,0.51425
161870.0,0.8405,0.43525,0.00174,27.99,1.642,471.5,0.008999,1.63075
150706.25,0.9096875,0.4298437499999999,0.0042325,30.99375,1.23375,1663.4375,0.008333125,0.96859375
357650.0,0.6775,0.30025,0.002748,26.19,1.638,1368.5,0.008943,1.91775
183515.0,0.64375,0.302375,0.004482,28.905,0.121,624.25,0.0087995,0.285875
141443.75,0.7365625,0.32703125,0.0016925,17.15625,1.45125,1406.6875,0.006110625,0.33640625
369545.0,0.73525,0.473875,0.004502,25.275,0.139,1510.85,0.0089745,1.432125
355115.0,0.66425,0.423875,0.00143,27.195,1.267,646.35,0.0030455,1.869625
400745.0,0.67775,0.476125,0.003546,33.075,0.6930000000000001,516.35,0.0067135,1.404125
124235.0,0.79875,0.416125,0.003346,32.925,1.1150000000000002,1530.35,0.0092265,0.453875
248450.0,0.8845000000000001,0.30175,0.004796,41.07,1.034,1204.7,0.006619,1.30175
305585.0,0.77125,0.403875,0.003778,16.815,1.521,1075.35,0.0055235,1.069875
236750.0,0.9615,0.46975,0.004516,25.41,0.314,1186.5,0.006955,1.44875
229535.0,0.7322500000000001,0.489125,0.002758,43.935,0.085,979.15,0.0080015,1.181875
257810.0,0.5245,0.28575,0.002788,28.71,0.722,432.5,0.006241,1.10575
435406.25,0.6171875,0.36921875,0.0042924999999999,43.44375,0.39875,460.9375,0.007904375,1.29015625
355505.0,0.65425,0.435125,0.00405,21.315,1.193,492.9500000000001,0.0065315,1.421625
243575.0,0.71575,0.412125,0.004582,40.755,1.951,1129.9500000000005,0.0086035,1.001625
444815.0,0.82325,0.292125,0.00485,44.235,1.529,923.25,0.0077915,0.480125
303830.0,0.9525,0.39125,0.004196,39.510000000000005,1.63,1579.1,0.006213,0.80125
356870.0,0.8734999999999999,0.44925,0.00118,17.07,0.73,884.9,0.004645,1.7007500000000002
238505.0,0.76825,0.454125,0.002762,37.935,1.431,912.85,0.0099545,0.683125
277310.0,0.6725,0.41925,0.002252,44.97,1.67,1137.1,0.005849,1.93525
263806.25,0.8078125,0.48078125,0.0025225,44.118750000000006,0.24875,646.1875,0.004413125,1.55703125
158945.0,0.55125,0.499625,0.002602,20.415,1.0590000000000002,699.6500000000001,0.0038715,1.304375
206525.0,0.67825,0.301875,0.002506,28.695,1.355,435.75,0.0046065,1.594875
271070.0,0.6755,0.38775,0.002452,39.63,1.75,869.3,0.006241,0.89225
412055.0,0.86725,0.337375,0.004358,17.205,0.451,1284.65,0.0096115,0.6428750000000001
285305.0,0.92725,0.396125,0.001274,37.935,0.415,446.15,0.0035985,1.804875
369350.0,0.7115,0.33825,0.003468,24.27,1.646,1001.9,0.007837,1.29475
452615.0,0.68925,0.421375,0.004614,19.965,0.493,414.95,0.0059435,0.250875
180785.0,0.87025,0.457375,0.003938,33.165,1.617,1596.65,0.0076375,1.038375
203405.0,0.57725,0.318625,0.002718,43.185,1.519,442.25,0.0067135,0.555375
335468.75,0.5534375,0.27765625,0.0042875,22.66875,1.03875,945.1875,0.004063125,0.25546875
438331.25,0.6165625,0.41546875,0.0037025,21.28125,0.99125,1608.1875,0.009146875,0.39328125
438965.0,0.81425,0.289125,0.00467,25.335,0.6930000000000001,1322.35,0.0045995,1.071625
337565.0,0.85625,0.350125,0.001018,37.395,1.275,503.35,0.0040535,0.943875
317675.0,0.85225,0.379625,0.003474,42.255,0.5630000000000001,542.35,0.0074485,1.213375
486935.0,0.59625,0.274375,0.003178,27.105,1.527,1057.15,0.0034865,0.910625
438965.0,0.83225,0.376375,0.004894,15.255,1.4050000000000002,576.15,0.0083445,1.047125
233581.25,0.9290625,0.40734375,0.0030825,16.18125,1.17625,1073.5625,0.009610625,0.3757812499999999
417515.0,0.55275,0.292875,0.00295,30.135,0.529,1154.65,0.0038925,1.806625
312995.0,0.83775,0.449875,0.001874,34.515,0.251,970.05,0.0037455,0.455625
248693.75,0.5828125,0.34765625,0.0047275,38.08125,1.92125,415.4375,0.005673125,1.71015625
179615.0,0.87375,0.409625,0.004266,32.235,0.143,1640.85,0.0068325,1.204625
309631.25,0.9203125,0.45203125,0.0046525,36.91875,1.15375,1117.4375,0.003144375,1.12171875
252350.0,0.7515000000000001,0.3107499999999999,0.00102,29.01,0.73,1267.1,0.008257,0.29375
231143.75,0.7653125000000001,0.3467187499999999,0.0018925,29.15625,1.58125,1260.4375,0.009820625,0.30796875
495710.0,0.8325,0.37625,0.003636,26.73,1.682,1342.5,0.003959,1.39975
303245.0,0.66325,0.474875,0.003754,21.225,1.113,756.85,0.0055725,1.005125
125795.0,0.55475,0.465875,0.004294,27.045,0.157,658.05,0.0085965,0.844125
302270.0,0.8915,0.45425,0.001524,15.99,0.886,1025.3,0.003805,0.40225
425315.0,0.86725,0.444125,0.001498,25.965,1.971,1439.35,0.0066225,1.523125
405815.0,0.96075,0.261125,0.002986,36.795,1.693,949.25,0.0073015,0.838875
170645.0,0.50875,0.305375,0.0035499999999999,25.515,0.577,695.75,0.0077425,1.533625
469190.0,0.6835,0.34375,0.001108,18.81,1.658,1209.9,0.009503,1.7007500000000002
286865.0,0.84675,0.388875,0.004046,32.864999999999995,0.295,997.35,0.0092755,0.368125
171668.75,0.7078125,0.48109375,0.0018325,35.45625,0.86625,590.9375,0.005830625,0.76296875
479330.0,0.5435,0.41575,0.004628,39.33,0.922,1469.9,0.005863,0.86775
291545.0,0.74875,0.307625,0.001738,38.265,0.643,1284.65,0.0091495,1.432125
464510.0,0.6815,0.48725,0.004012,42.99,1.122,734.1,0.009195,1.59925
444230.0,0.6335,0.46175,0.001292,29.19,1.282,736.7,0.0070669999999999,0.67875
428093.75,0.5296875,0.3673437499999999,0.0028625,38.60625,1.35875,1210.0625,0.007388125,0.49609375
482255.00000000006,0.95825,0.491375,0.004666,17.235,0.397,625.55,0.0063355,0.327875
488056.25,0.6421875,0.43328125,0.0022475,30.20625,1.61875,433.3125,0.005646875,0.66890625
373250.0,0.6155,0.27175,0.0022199999999999,22.47,0.666,1599.9,0.007305,1.95975
461780.0,0.649,0.3605,0.004192,26.46,1.356,1681.8,0.00321,0.7295
323525.0,0.61175,0.343375,0.003738,22.215,0.501,827.05,0.0096045,1.603625
357065.0,0.98625,0.490375,0.00491,28.845,0.643,1609.65,0.0076095,1.2256250000000002
231875.0,0.69025,0.301875,0.003314,15.645,1.253,834.85,0.0048095,0.6271249999999999
369350.0,0.7165,0.40475,0.0043,42.870000000000005,1.574,1553.1,0.008299,0.40225
243575.0,0.58225,0.376375,0.0034059999999999,41.835,1.035,1564.15,0.0087295,0.919375
422780.0,0.737,0.4145,0.001536,17.7,0.276,844.6,0.00867,0.5755
473285.0,0.51975,0.366125,0.002794,22.095,1.037,578.75,0.0084145,0.788125
480305.0,0.72775,0.376875,0.001314,18.435,0.705,1150.75,0.0040745,0.746125
445156.25,0.6015625,0.48640625,0.0038925,44.71875,1.11375,891.5625,0.006740625,1.48484375
381635.00000000006,0.66125,0.489625,0.003602,38.055,1.273,1412.05,0.0063634999999999,1.313125
373055.00000000006,0.82075,0.375875,0.0045179999999999,43.245000000000005,0.911,404.55,0.0043475,1.545875
391385.0,0.63875,0.394875,0.002702,28.905,1.977,899.85,0.0074135,0.660375
210425.0,0.93075,0.395625,0.002338,41.205,1.973,1209.25,0.0038015,0.252625
139835.0,0.90175,0.354875,0.003806,42.945,1.0990000000000002,846.55,0.0056005,0.355875
451445.0,0.94925,0.450125,0.001714,22.275,0.501,1241.75,0.0040675,1.055875
312995.0,0.56775,0.333625,0.00359,28.605,0.355,1334.0499999999995,0.0040605,1.013875
439355.0,0.7847500000000001,0.285125,0.002654,36.075,1.593,1356.15,0.0066995,0.819625
451445.0,0.50625,0.325875,0.002322,36.855,0.917,1447.15,0.0040465,1.554625
476405.0,0.69625,0.327875,0.0019779999999999,43.305,0.617,576.15,0.0041585,0.511625
362525.0,0.74125,0.328875,0.001862,17.445,1.761,411.05,0.0083165,0.480125
474455.00000000006,0.94325,0.373125,0.003222,25.545,0.791,1575.85,0.0034375,0.6796249999999999
312605.0,0.87775,0.478375,0.001278,31.305000000000003,0.231,782.8499999999999,0.0076235,0.420625
395870.0,0.9965,0.38875,0.003516,20.79,0.746,591.1,0.009881,0.48625
307340.0,0.977,0.4975,0.00216,22.98,0.756,1156.6,0.005366,0.7435
174155.0,0.86375,0.387375,0.001634,30.015,1.839,866.05,0.0054745,0.413625
214130.0,0.9405,0.40125,0.003372,24.45,1.054,1610.3,0.007599,1.83375
231485.0,0.79725,0.297375,0.00413,15.915,1.931,617.75,0.0030805,1.619375
245525.0,0.51975,0.253125,0.002446,25.905,1.613,1272.9499999999998,0.0087155,0.831875
371690.0,0.6645,0.47175,0.002844,30.81,0.59,1560.9,0.004841,0.62975
121505.0,0.54375,0.444625,0.001446,39.735,0.619,754.25,0.0091985,0.453875
400745.0,0.93625,0.420125,0.00403,34.785,0.997,1153.35,0.0076515,0.933375
465485.0,0.78125,0.371625,0.00403,38.295,1.0630000000000002,694.45,0.0070845,0.448625
299540.0,0.991,0.4295,0.003856,18.18,0.668,803.0,0.005674,0.8624999999999999
359405.0,0.63775,0.295875,0.00329,17.235,0.967,524.15,0.0045575,0.572875
200675.0,0.50575,0.306375,0.002646,42.045,0.923,697.05,0.0061955,0.271875
440768.75,0.8103125,0.37453125,0.0021275,35.08125,0.48375,907.8125,0.009558125,0.44140625
436235.0,0.66025,0.343625,0.002186,33.765,0.375,448.75,0.0076865,1.838125
353555.0,0.59375,0.451125,0.002994,19.545,0.849,1319.75,0.0067135,1.538875
125795.0,0.7877500000000001,0.458125,0.004714,37.845,1.557,1526.45,0.0045785,0.420625
345365.0,0.73525,0.430125,0.001602,39.405,1.257,1552.45,0.0073715,0.522125
415906.25,0.9084375,0.40078125,0.0042525,17.08125,1.36375,820.0625,0.007431875,1.08015625
455150.0,0.7325,0.45675,0.001884,37.59,1.102,627.5,0.006675,1.08825
486350.0,0.8385,0.33975,0.001524,20.19,0.03,1376.3,0.008705,0.56675
265805.0,0.74875,0.406125,0.004706,24.375,0.153,985.65,0.0087925,1.383125
206281.25,0.9546875,0.39953125,0.0035025,39.618750000000006,0.8987499999999999,1590.3125,0.006626875,1.1085937499999998
453395.0,0.7172499999999999,0.372375,0.004574,19.035,0.341,860.8499999999999,0.0032625,1.080375
280235.0,0.76575,0.337625,0.003626,25.005000000000003,1.1629999999999998,589.15,0.0079595,0.880875
481718.75,0.7621875,0.30140625,0.0028075,28.106250000000003,0.83375,1504.1875,0.007178125,1.39515625
497855.0,0.83075,0.368125,0.004674,41.535,0.261,1110.4499999999998,0.0085825,1.6946250000000005
427265.00000000006,0.94125,0.499875,0.003194,33.555,1.1190000000000002,1209.25,0.0072315,1.6911250000000002
362525.0,0.80175,0.326125,0.00447,17.145,1.553,1452.35,0.0043685,1.7628750000000002
226025.0,0.93075,0.360625,0.00375,31.605000000000004,0.217,1412.05,0.0099055,1.778625
203356.25,0.8821875,0.43453125,0.0031125,18.69375,1.42875,1141.8125,0.003835625,0.64484375
118385.0,0.71675,0.417375,0.003678,20.025,0.487,854.35,0.0063355,1.794375
467825.0,0.98725,0.325625,0.00491,34.185,1.5990000000000002,1323.65,0.0032765,1.157375
419270.0,0.9465,0.4902499999999999,0.001908,20.07,1.178,1443.9,0.0063809999999999,1.53625
480256.25000000006,0.9753125,0.4689062499999999,0.0037075,40.03125,0.3087499999999999,1570.8125,0.006801875,1.50890625
215495.0,0.86175,0.366375,0.00339,22.635,0.677,1106.5500000000002,0.0093455,1.237875
229925.0,0.56375,0.394125,0.00489,16.425,1.221,669.75,0.0061815,0.555375
229340.0,0.663,0.3815,0.004384,37.5,1.044,1583.0,0.005842,1.2685
499025.0,0.75675,0.484625,0.001746,29.055,1.6190000000000002,1162.45,0.0079735,1.836375
228755.0,0.6677500000000001,0.345375,0.004886,29.745,1.4249999999999998,1067.5500000000002,0.0093035,0.975375
330545.00000000006,0.74825,0.372875,0.001258,21.405,1.475,673.65,0.0046205,1.818875
185855.0,0.61125,0.415875,0.004262,23.145000000000003,0.049,1033.75,0.0062095,1.440875
479915.00000000006,0.68725,0.313875,0.004314,27.915,1.979,912.85,0.0039135,1.948375
126331.25,0.9321875,0.47328125,0.0033375,17.30625,0.28375,717.6875,0.007545625,1.40171875
166745.0,0.69025,0.403875,0.00291,15.945,1.893,768.55,0.0054885,1.538875
174935.0,0.79475,0.464875,0.003042,42.765,1.241,1227.45,0.0083725,0.775875
485375.0,0.60375,0.429625,0.004154,33.165,1.997,895.95,0.0057405,1.3236249999999998
330593.75,0.9359375,0.25421875,0.0038125,37.59375,1.32125,810.3125,0.003188125,1.73640625
331910.0,0.6825,0.34525,0.003228,37.77,0.386,760.1,0.008495,1.56075
442475.0,0.63125,0.438125,0.003762,19.725,0.581,517.65,0.0078615,1.967625
210620.0,0.913,0.3735,0.002976,34.980000000000004,0.62,751.0,0.009734,1.1985
192485.0,0.64825,0.455375,0.003234,18.765,0.851,715.25,0.0042145,0.376875
187610.0,0.5245,0.27675,0.002884,36.51,0.93,1534.9,0.006437,0.50375
205745.0,0.96225,0.339875,0.003874,33.015,1.965,873.8499999999999,0.0042565,1.043625
159725.0,0.56975,0.389875,0.004206,17.835,1.3770000000000002,1191.0500000000002,0.0034515,0.896625
464315.00000000006,0.67425,0.468125,0.00147,29.415,0.333,582.65,0.0073785,1.206375
408935.0,0.95475,0.451625,0.0038179999999999,29.235,1.271,651.55,0.0052505,0.644625
331130.0,0.5295,0.34675,0.004732,34.59,0.982,1178.6999999999998,0.004673,1.6587500000000002
396455.0,0.94175,0.357875,0.00219,35.685,1.0910000000000002,732.1500000000001,0.0044035,0.756625
394895.0,0.97425,0.375375,0.00455,33.224999999999994,0.867,1311.95,0.0086525,0.977125
246305.0,0.81375,0.383375,0.003138,26.805,1.347,413.65,0.0060905,1.888875
290570.0,0.5565,0.44425,0.00186,40.65,1.698,513.1,0.003665,0.62625
489275.0,0.72275,0.430875,0.004342,20.625,0.623,1018.15,0.0034095,1.785625
346145.0,0.69075,0.336375,0.004798,37.995,1.697,1670.75,0.0042355,0.810875
391385.0,0.99675,0.465875,0.004566,16.005,0.271,578.75,0.0065805,1.066375
454418.75,0.9021875,0.30234375,0.0016775,26.79375,1.48875,1161.3125,0.009855625,0.36265625
270485.0,0.68425,0.482125,0.001518,24.825000000000003,0.659,1311.95,0.0081835,1.7051250000000002
137885.0,0.56625,0.375125,0.0034219999999999,24.585,1.941,1409.4499999999998,0.0068185,1.832875
499756.25,0.9365625,0.42609375,0.0031975,17.98125,1.78625,1172.6875,0.008000625,0.5135937500000001
221735.0,0.63775,0.479375,0.002766,35.985,0.081,1674.65,0.0046765,0.439875
127793.75,0.5459375,0.3517187499999999,0.0023825,32.381249999999994,1.70125,535.6875,0.003818125,1.23109375
379295.00000000006,0.5992500000000001,0.423625,0.00487,31.065,1.835,767.25,0.0097655,0.705875
459635.0,0.74475,0.348125,0.002234,36.885000000000005,1.935,1404.25,0.0051735,0.991125
275165.0,0.96075,0.347875,0.00407,16.365,0.995,869.95,0.0042145,1.962375
287450.0,0.5945,0.34725,0.00458,44.73,1.814,791.3,0.004197,0.33575
123650.0,0.9075,0.26175,0.0027,32.489999999999995,1.358,546.9,0.006507,0.30425
264245.0,0.68125,0.290375,0.002526,19.605,1.479,1683.75,0.0077565,0.6621250000000001
202625.0,0.61725,0.418875,0.003874,19.065,1.239,1033.75,0.0059575,1.706875
281795.0,0.81275,0.390125,0.002658,39.165000000000006,0.345,1167.65,0.0046555,1.120625
370715.0,0.51875,0.464375,0.004718,40.995000000000005,0.359,1457.5500000000002,0.0079805,0.495875
316310.0,0.6205,0.46075,0.004316,32.55,0.806,1592.1,0.006479,1.32975
428825.00000000006,0.7282500000000001,0.383875,0.00257,24.885,1.253,668.45,0.0046905,0.313875
230705.0,0.81825,0.421625,0.002402,38.295,1.875,1328.85,0.0081275,1.750625
391043.75,0.5528125,0.27640625,0.0043575,26.11875,0.70625,641.3125,0.009076875,1.98140625
318845.0,0.54225,0.392625,0.001202,44.565,1.223,1672.05,0.0054885,0.296375
314165.0,0.92125,0.394875,0.001266,35.895,1.6749999999999998,1588.85,0.0098705,0.907125
496685.0,0.87975,0.395125,0.004634,31.785000000000004,1.581,1508.25,0.0060135,1.393625
183710.0,0.9285,0.41025,0.004652,28.05,0.174,1449.1,0.005639,0.7627499999999999
239090.0,0.6115,0.26175,0.002012,39.03,0.602,1261.9,0.009545,1.31925
499805.0,0.99325,0.345625,0.002858,19.665,1.3570000000000002,530.65,0.0085895,0.501125
184831.25,0.6046875,0.46140625,0.0046775,24.76875,0.17875,1595.1875,0.004596875,1.59640625
422975.0,0.62925,0.435625,0.002326,24.495,1.745,1588.85,0.0058665,1.495125
273605.0,0.77375,0.492375,0.00141,34.935,1.015,1213.15,0.0091495,1.276375
296615.0,0.70975,0.381375,0.00247,26.715,1.5630000000000002,1259.9499999999998,0.0098495,0.3576249999999999
486155.0,0.85925,0.399125,0.003514,40.275000000000006,0.035,1347.05,0.0099055,0.616625
164210.0,0.6535,0.4337499999999999,0.001508,22.29,0.37,487.1,0.006815,0.41625
467825.0,0.53325,0.443125,0.003098,32.265,0.799,1067.5500000000002,0.0097795,0.655125
245135.0,0.65225,0.470625,0.003402,28.875,0.789,897.25,0.0042845,1.502125
321380.0,0.7929999999999999,0.4825,0.001408,23.94,0.3,1619.4,0.007046,1.3875
341465.0,0.79175,0.281375,0.002034,24.465,0.433,1240.45,0.0057125,0.343625
330350.0,0.6185,0.37275,0.002156,38.25,1.278,497.5,0.008719,1.60975
434285.00000000006,0.91525,0.473625,0.001526,15.135,1.735,1607.0500000000002,0.0077635,0.7601249999999999
439550.0,0.6214999999999999,0.31475,0.004972,26.79,0.618,929.1,0.004379,1.10225
333665.00000000006,0.98175,0.383875,0.004594,23.655,0.761,1293.75,0.0045575,0.341875
305975.0,0.6717500000000001,0.410875,0.001098,22.545,1.761,673.65,0.0062165,0.564125
463145.0,0.81125,0.452125,0.003942,20.865,1.447,704.85,0.0073925,1.463625
235385.0,0.97525,0.276625,0.003062,25.245,1.3770000000000002,613.85,0.0035775,1.2973750000000002
492005.0,0.87875,0.341125,0.002806,21.315,1.765,1534.25,0.0039065,0.697125
155630.0,0.5595,0.29275,0.004588,18.27,1.398,458.5,0.003189,0.67175
330935.0,0.96625,0.341875,0.00357,17.235,0.579,1163.75,0.0084075,0.483625
182735.0,0.69425,0.278875,0.004862,36.915,0.531,725.65,0.0053345,1.111875
372860.0,0.545,0.3175,0.002576,24.66,1.596,933.0,0.007942,0.3025
347510.0,0.5725,0.26625,0.004292,26.13,1.778,1059.1,0.009447,1.81275
410495.0,0.92575,0.363375,0.001662,27.195,1.613,1659.05,0.0052785,0.753125
353750.0,0.8295,0.48825,0.001332,22.71,0.734,1545.3,0.004771,0.73475
224075.0,0.66725,0.339875,0.001598,16.755,1.621,1569.35,0.0076935,0.497625
246500.0,0.823,0.3295,0.001168,37.38,0.268,813.4000000000001,0.008754,0.8835
223100.0,0.687,0.4435,0.003488,16.14,1.764,1026.6,0.007998,1.8215
171815.0,0.73375,0.294875,0.004878,20.535,0.413,476.05,0.0062235,0.970125
118190.0,0.5115,0.37775,0.00266,17.01,0.686,687.3,0.006983,0.70675
414785.00000000006,0.86925,0.485125,0.001514,35.565,0.959,1262.55,0.0058455,1.873125
290570.0,0.5865,0.38625,0.001836,24.21,1.558,533.9,0.009069,0.67525
424535.0,0.82675,0.319125,0.00423,15.555,0.219,911.55,0.0076375,1.551125
395285.0,0.58775,0.3253749999999999,0.0017339999999999,41.505,1.633,561.85,0.0034445,1.502125
179615.0,0.84575,0.354375,0.002038,42.645,1.743,1549.85,0.0066225,0.373375
498245.0,0.82075,0.280625,0.002818,23.475,1.0750000000000002,1287.25,0.0062305,0.8563750000000001
203015.0,0.96825,0.423375,0.003526,33.915000000000006,1.1270000000000002,1083.15,0.0094785,0.917625
445985.0,0.61475,0.349375,0.003306,20.985,1.0590000000000002,759.45,0.0042075,1.5423749999999998
435455.0,0.54325,0.410125,0.00325,27.675,0.265,810.15,0.0033955,0.310375
402890.0,0.6905,0.38325,0.00206,44.67,0.334,552.1,0.006577,0.26225
139493.75,0.7203125,0.37640625,0.0049725,28.81875,0.07875,1598.4375,0.008613125,1.2004687500000002
315968.75,0.8428125,0.42828125,0.0020425,25.40625,0.5687500000000001,1013.4375,0.008079375,0.36484375
414005.00000000006,0.99475,0.462875,0.00463,27.645,0.5630000000000001,1075.35,0.0040465,1.5686250000000002
478745.0,0.78525,0.354125,0.003242,25.725,1.1110000000000002,989.55,0.0044245,1.981625
373055.00000000006,0.92975,0.348875,0.003174,39.645,0.5710000000000001,1445.85,0.0049215,1.454875
426095.0,0.92425,0.364875,0.004302,23.235,0.031,1499.15,0.0096185,1.692875
289010.0,0.9175,0.3702499999999999,0.004172,34.59,0.494,848.5,0.009923,0.72075
221930.0,0.6945,0.38275,0.002644,42.81,0.778,1394.5,0.009055,1.92125
247475.0,0.85775,0.469625,0.004762,37.005,1.6350000000000002,706.1500000000001,0.0087575,1.920375
470945.0,0.72325,0.287625,0.002126,29.475,0.997,409.75,0.0068465,0.618375
263855.0,0.76025,0.269125,0.003558,41.355,0.859,485.15,0.0037035,0.6621250000000001
112681.25,0.9565625,0.49703125,0.0025675,39.76875,0.3562499999999999,933.8125,0.006836875,0.28609375
155045.0,0.72975,0.494375,0.004146,16.905,1.327,455.25,0.0086245,1.3096249999999998
236165.0,0.65725,0.478375,0.0040339999999999,16.125,0.467,721.75,0.0074905,1.178375
262295.0,0.98125,0.260875,0.004162,28.395,0.009,434.45,0.0048865,0.408375
355505.0,0.56525,0.306875,0.002878,25.335,0.549,1438.05,0.0065245,0.987625
441110.0,0.5685,0.28375,0.002676,39.81,1.838,1178.6999999999998,0.004393,0.64025
418100.0,0.553,0.4125,0.003456,27.42,1.716,1598.6,0.007802,0.2535
143345.0,0.61225,0.266125,0.00233,33.945,1.855,1090.9500000000005,0.0091285,1.456625
487910.0,0.7245,0.41875,0.001652,18.87,0.934,492.3,0.003987,1.34025
374030.0,0.7205,0.38125,0.003676,29.25,1.126,497.5,0.003399,1.09525
311093.75,0.5034375,0.48515625,0.0040725,31.36875,1.65375,519.4375,0.009251875,1.58984375
235775.0,0.58625,0.364375,0.004674,44.625,0.893,888.15,0.0051455,0.350625
317285.0,0.50825,0.475875,0.001858,43.425,1.125,1423.75,0.0045295,1.985125
174935.0,0.5992500000000001,0.458375,0.004554,15.555,1.379,494.25,0.0075185,0.585125
196385.0,0.56075,0.421125,0.00489,27.945,1.007,737.35,0.0051805,1.911625
189755.0,0.72325,0.335125,0.004678,40.185,1.1390000000000002,1501.75,0.0067554999999999,0.982375
411470.0,0.7255,0.47725,0.004052,20.31,0.514,1612.9,0.005555,1.80225
300905.0,0.52275,0.325875,0.002838,36.465,0.095,1038.95,0.0030735,1.479375
497270.0,0.6234999999999999,0.35225,0.001548,40.95,1.578,819.9000000000001,0.006255,0.31825
208670.0,0.8785000000000001,0.49775,0.003852,38.55,0.53,1475.1,0.005541,1.21775
263465.0,0.52875,0.387875,0.00371,24.735,1.209,1314.5500000000002,0.0097585,0.522125
305195.0,0.5902499999999999,0.456125,0.002706,26.835,1.4169999999999998,446.15,0.0080714999999999,0.296375
351068.75,0.8990625,0.34578125,0.0020325,15.01875,1.74875,737.1875,0.003293125,1.4739062500000002
343610.0,0.7545,0.46725,0.002876,18.87,1.818,1196.9,0.008635,0.60175
321575.0,0.97775,0.381125,0.004542,29.415,0.895,977.85,0.0069655,0.557125
270095.0,0.86775,0.376375,0.003378,31.155,0.667,420.15,0.0031505,1.587875
226805.0,0.93775,0.373125,0.003686,38.505,0.225,955.75,0.0041235,1.9273750000000005
190535.0,0.52425,0.354875,0.001962,35.235,1.765,1356.15,0.0033535,1.577375
422585.00000000006,0.97125,0.438625,0.004038,27.885,0.247,869.95,0.0062235,1.083875
352970.0,0.5855,0.45325,0.002252,26.19,1.69,1139.7,0.006185,1.91775
422243.75,0.8196875,0.31609375,0.0028475,19.36875,1.26625,1223.0625,0.003643125,0.7367187500000001
461390.0,0.9305,0.49875,0.00174,37.47,0.478,921.3,0.006941,0.32875
111365.0,0.88975,0.440625,0.002678,40.30499999999999,1.899,676.25,0.0038855,1.836375
376175.00000000006,0.77525,0.382625,0.003002,18.885,0.291,778.95,0.0048445,1.601875
359405.0,0.7282500000000001,0.334125,0.004722,35.085,1.845,638.55,0.0076935,0.305125
154070.0,0.5265,0.36725,0.003244,41.91,1.866,1371.1,0.0092789999999999,1.4732500000000002
471335.00000000006,0.56825,0.300375,0.004234,21.855,0.369,1218.35,0.0082325,0.495875
405035.0,0.66275,0.288125,0.004574,28.605,1.439,537.15,0.0050545,1.936125
289205.0,0.6487499999999999,0.476375,0.001698,18.375,1.293,1363.95,0.0052575,1.479375
321575.0,0.79175,0.317125,0.003766,15.855,1.035,555.35,0.0093385,0.672625
269510.0,0.9205,0.36125,0.002676,19.47,0.094,1027.9,0.008425,0.90275
462755.00000000006,0.52075,0.420875,0.001334,18.885,0.389,686.65,0.0062165,1.022625
168695.0,0.60575,0.459375,0.00179,16.215,1.859,1259.9499999999998,0.0036335,0.3576249999999999
205550.0,0.6685,0.34825,0.00214,44.85,1.098,585.9000000000001,0.003399,1.05675
315140.0,0.909,0.3745,0.0032,22.02,1.644,1385.4,0.008978,0.4565
380465.0,0.61775,0.450875,0.001866,41.685,0.405,529.35,0.0095555,1.129375
471725.0,0.93775,0.396625,0.00383,25.155,0.107,763.35,0.0042005,1.213375
467045.0,0.66625,0.374875,0.00261,18.705,1.089,778.95,0.0057545,1.075125
123845.0,0.86875,0.286125,0.0038499999999999,30.615,0.765,1471.85,0.0051385,0.691875
263075.0,0.52225,0.342375,0.004646,29.895,0.481,1279.4500000000005,0.0075604999999999,1.908125
234215.0,0.79575,0.251625,0.00169,35.415000000000006,0.365,1367.85,0.0072455,0.705875
126965.0,0.66225,0.309875,0.001898,42.135000000000005,1.463,1100.05,0.0074415,0.516875
244355.0,0.58775,0.353875,0.002874,38.44500000000001,1.533,635.95,0.0047745,1.517875
476405.0,0.89625,0.283625,0.002946,37.155,1.273,1470.5500000000002,0.0068815,1.076875
149390.0,0.5805,0.46425,0.002268,38.85,1.226,692.5,0.003889,0.92375
306950.0,0.8405,0.29475,0.004508,44.31,1.234,684.7,0.005317,0.54925
447935.0,0.81425,0.414125,0.003518,18.615,1.037,665.85,0.0084355,0.733875
166306.25,0.9415625,0.29921875,0.0044575,31.70625,1.69375,418.6875,0.008035625,1.39953125
153485.0,0.98325,0.397625,0.001778,18.735,0.773,448.75,0.0077985,1.022625
217445.0,0.72125,0.475875,0.002778,29.445,1.731,1391.25,0.0089955,0.733875
277115.0,0.5902499999999999,0.401625,0.003674,37.515,0.467,902.45,0.0077495,0.618375
430385.00000000006,0.76525,0.427875,0.00499,16.005,0.093,639.85,0.0053975,1.523125
255470.0,0.6385000000000001,0.25875,0.004908,30.99,0.974,1103.3000000000002,0.005079,1.64125
379685.0,0.94375,0.383875,0.002606,23.925,1.371,607.35,0.0048095,1.3341249999999998
